ts,state,pack_v,pack_i,pack_p,soc_a,soc_b,v_a,v_b,i_a,i_b,t_a,t_b,remaining_ah_a,remaining_ah_b,delta_v_a,delta_v_b,smoothed_i,smoothed_p,minutes_remaining,name_a,name_b
2026-05-17T15:31:37,discharging,26.319000000000003,-4.0,-105.27600000000001,69,67,13.159,13.16,-4.0,-4.0,23,23,158.0,140.0,0.008,0.009,-4.029132839629619,-106.05217375504347,1697.635762396152,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:31:47,discharging,26.317,-4.0,-105.268,69,67,13.159,13.158,-4.0,-4.0,23,23,158.0,140.0,0.008,0.009,-4.0247629136851755,-105.93454769178695,1699.4789871329642,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:32:00,discharging,26.314999999999998,-4.1,-107.89149999999998,69,67,13.158,13.157,-4.2,-4.0,23,23,158.0,140.0,0.008,0.009,-4.036048476632399,-106.2280905380189,1694.7269190649472,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:32:06,discharging,26.316,-4.0,-105.264,69,67,13.158,13.158,-4.0,-4.0,23,23,158.0,140.0,0.008,0.009,-4.030641205137539,-106.08347695731607,1697.000465157155,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:32:17,discharging,26.314999999999998,-3.9,-102.62849999999999,69,67,13.158,13.157,-4.0,-3.8,23,23,158.0,140.0,0.008,0.008,-4.011045024366908,-105.56523041371865,1705.2912541363473,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:32:28,discharging,26.314999999999998,-4.0,-105.25999999999999,69,67,13.158,13.157,-4.0,-4.0,23,23,158.0,140.0,0.008,0.009,-4.009388270711871,-105.51944585166085,1705.9959121358806,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:32:45,discharging,26.314,-4.2,-110.5188,69,67,13.158,13.156,-4.2,-4.2,23,23,158.0,140.0,0.008,0.009,-4.03798003010509,-106.26934897391172,1693.9162524342612,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:32:49,discharging,26.311999999999998,-4.1,-107.87919999999998,69,67,13.157,13.155,-4.2,-4.0,23,23,158.0,140.0,0.009,0.008,-4.047283025589326,-106.51082662782495,1690.0226539022497,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:32:59,discharging,26.311999999999998,-4.2,-110.51039999999999,69,67,13.157,13.155,-4.2,-4.2,23,23,158.0,140.0,0.009,0.008,-4.070190571750928,-107.1107626336512,1680.5109931394556,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:33:15,discharging,26.311999999999998,-3.8,-99.98559999999999,69,67,13.157,13.155,-3.8,-3.8,23,23,158.0,140.0,0.008,0.008,-4.029661985988288,-106.04198823860352,1697.4128410233066,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:33:21,discharging,26.311,-3.9,-102.6129,69,67,13.156,13.155,-4.0,-3.8,23,23,158.0,140.0,0.007,0.008,-4.010212688090045,-105.527625002813,1705.6451944093035,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:33:27,discharging,26.311999999999998,-3.8,-99.98559999999999,69,67,13.157,13.155,-3.8,-3.8,23,23,158.0,140.0,0.009,0.008,-3.9786807848765378,-104.69632125239104,1719.1628003934604,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:33:39,discharging,26.31,-4.1,-107.87099999999998,69,67,13.155,13.155,-4.2,-4.0,23,23,158.0,140.0,0.008,0.008,-3.9968786671450567,-105.17252306453238,1711.335411861718,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:33:52,discharging,26.313,-3.6,-94.7268,69,67,13.158,13.155,-3.6,-3.6,23,23,158.0,140.0,0.008,0.008,-3.9373468670732983,-103.60566460485252,1737.2104188230428,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:34:00,discharging,26.311999999999998,-3.6,-94.72319999999999,69,67,13.157,13.155,-3.6,-3.6,23,23,158.0,140.0,0.009,0.008,-3.8867448370123037,-102.27329491412463,1759.827384310062,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:34:09,discharging,26.311999999999998,-3.8,-99.98559999999999,69,67,13.157,13.155,-3.8,-3.8,23,23,158.0,140.0,0.008,0.008,-3.873733111460458,-101.93014067700594,1765.7385790889484,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:34:18,discharging,26.445999999999998,13.7,362.31019999999995,69,67,13.215,13.231,13.8,13.6,23,23,158.0,140.0,0.008,0.005,-1.2376731447413896,-32.294089575455054,5526.499487414514,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:34:29,charging,26.59,42.900000000000006,1140.7110000000002,69,67,13.3,13.29,43.6,42.2,23,23,158.0,140.0,0.01,0.01,5.382977826969819,143.65667386086324,579.6048396053505,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:34:39,charging,26.683,44.900000000000006,1198.0667,69,67,13.339,13.344,45.6,44.2,23,23,158.0,140.0,0.011,0.008,11.310531152924346,301.81817778173377,275.8491142295578,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:34:47,charging,26.755,50.8,1359.1539999999998,69,68,13.376,13.379,51.4,50.2,23,23,158.0,140.0,0.008,0.008,17.23395147998569,460.41855111447364,181.03799373134768,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:34:58,charging,26.83,55.9,1499.7969999999998,69,68,13.413,13.417,56.4,55.4,23,23,158.0,140.0,0.01,0.004,23.033858757987836,616.3253184473026,135.4527711913674,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:35:10,charging,26.847,49.2,1320.8724000000002,70,68,13.423,13.424,49.8,48.6,23,23,158.0,142.0,0.01,0.01,26.95877994428966,722.0073806802072,111.28100033456643,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:35:18,charging,26.899,55.7,1498.2743,70,68,13.446,13.453,54.8,56.6,23,23,158.0,142.0,0.008,0.007,31.26996295264621,838.4474185781761,95.93871296051938,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:35:28,charging,26.932,58.9,1586.2948,70,68,13.466,13.466,59.8,58.0,23,23,158.0,142.0,0.012,0.006,35.41446850974928,950.6245257914496,84.71114000127173,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:35:37,charging,26.956,58.7,1582.3172,70,68,13.474,13.482,59.6,57.8,23,23,158.0,142.0,0.013,0.004,38.90729823328688,1045.3784269227322,77.10635629367268,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:35:48,charging,26.969,59.3,1599.2617,70,68,13.482,13.487,60.2,58.4,23,23,158.0,142.0,0.007,0.008,41.96620349829385,1128.4609178843223,71.48609476008393,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:35:58,charging,26.984,60.1,1621.7384000000002,70,68,13.487,13.497,61.0,59.2,23,23,160.0,142.0,0.012,0.009,44.68627297354977,1202.4525402016739,67.13471051335449,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:36:07,charging,26.996,59.7,1611.6612,70,68,13.495,13.501,60.6,58.8,23,23,160.0,142.0,0.008,0.008,46.938332027517305,1263.8338391714228,63.913647341394,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:36:20,charging,27.008000000000003,59.9,1617.7792000000002,70,68,13.499,13.509,60.8,59.0,23,23,160.0,142.0,0.008,0.008,48.882582223389704,1316.9256432957093,61.37155329254553,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:36:30,charging,27.012999999999998,60.5,1634.2865,70,68,13.503,13.51,61.4,59.6,23,23,160.0,142.0,0.013,0.01,50.62519488988124,1364.5297718013528,59.25903113114983,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:36:38,charging,27.025,59.9,1618.7975,70,68,13.507,13.518,60.8,59.0,23,23,160.0,142.0,0.011,0.004,52.016415656399055,1402.6699310311496,57.67410080342474,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:36:49,charging,27.022,60.1,1624.0221999999999,70,69,13.505,13.517,61.0,59.2,23,23,160.0,142.0,0.009,0.008,53.22895330793919,1435.872771376477,56.36030418716771,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:37:00,charging,27.03,60.7,1640.7210000000002,70,69,13.508,13.522,61.6,59.8,23,23,160.0,144.0,0.013,0.008,54.34961031174831,1466.6000056700054,55.19818785805562,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:37:11,charging,27.037,60.1,1624.9237,71,69,13.51,13.527,61.0,59.2,23,23,160.0,144.0,0.015,0.008,55.21216876498606,1490.3485598195045,52.16241391021777,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:37:17,charging,27.039,60.1,1625.0439000000001,71,69,13.511,13.528,61.0,59.2,23,23,160.0,144.0,0.01,0.006,55.94534345023815,1510.5528608465788,51.47881525763947,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:37:31,charging,27.051000000000002,60.7,1641.9957000000002,71,69,13.516,13.535,61.6,59.8,23,23,160.0,144.0,0.013,0.005,56.65854193270242,1530.2692867195922,50.83081741532973,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:37:38,charging,27.053,60.2,1628.5906000000002,71,69,13.519,13.534,61.2,59.2,23,23,160.0,144.0,0.013,0.005,57.189760642797054,1545.0174837116535,50.35866504125211,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:37:51,charging,27.052,60.1,1625.8252,71,69,13.515,13.537,61.0,59.2,23,23,162.0,144.0,0.015,0.008,57.626296546377496,1557.1386411549054,49.97718355338319,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:38:02,charging,27.06,60.7,1642.542,71,69,13.52,13.54,61.6,59.8,23,23,162.0,144.0,0.011,0.007,58.08735206442087,1569.9491449816696,49.58050070531673,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:38:11,charging,27.062,60.1,1626.4262,71,69,13.521,13.541,61.0,59.2,23,23,162.0,144.0,0.013,0.009,58.389249254757736,1578.4207032344193,49.32414848209971,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:38:22,charging,27.061999999999998,60.1,1626.4261999999999,71,69,13.52,13.542,61.0,59.2,23,23,162.0,144.0,0.011,0.006,58.645861866544074,1585.6215277492563,49.108324242105894,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:38:28,charging,27.067,60.1,1626.7267,71,69,13.525,13.542,61.0,59.2,23,23,162.0,144.0,0.013,0.006,58.863982586562464,1591.7873035868677,48.9263531526229,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:38:38,charging,27.073,60.5,1637.9165,71,70,13.525,13.548,61.6,59.4,23,23,162.0,144.0,0.013,0.005,59.109385198578096,1598.7066830488375,48.72322712078013,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:38:47,charging,27.070999999999998,60.1,1626.9670999999998,71,70,13.524,13.547,61.0,59.2,23,23,162.0,146.0,0.012,0.006,59.257977418791384,1602.945745591512,48.60105129215428,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:38:58,charging,27.073999999999998,60.1,1627.1473999999998,71,70,13.523,13.551,61.0,59.2,23,23,162.0,146.0,0.014,0.008,59.38428080597268,1606.575993752785,48.497682567039504,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:39:09,charging,27.079,60.7,1643.6953,72,70,13.526,13.553,61.6,59.8,23,23,162.0,146.0,0.015,0.007,59.58163868507678,1612.1438896898671,46.322995824069004,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:39:17,charging,27.082,60.1,1627.6282,72,70,13.528,13.554,61.0,59.2,23,23,162.0,146.0,0.012,0.006,59.65939288231527,1614.4665362363871,46.262622977816825,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:39:30,charging,27.085,60.1,1627.8085,72,70,13.529,13.556,61.0,59.2,23,23,164.0,146.0,0.014,0.007,59.72548394996797,1616.467830800929,46.21142965224111,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:39:40,charging,27.086,60.8,1646.8287999999998,72,70,13.529,13.557,61.8,59.8,23,23,164.0,146.0,0.013,0.006,59.886661357472775,1621.0219761807896,46.087057408746354,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:39:52,charging,27.089,60.1,1628.0489,72,70,13.532,13.557,61.0,59.2,23,23,164.0,146.0,0.013,0.007,59.918662153851855,1622.0760147536712,46.06244366593513,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:40:01,charging,27.092,60.1,1628.2292,72,70,13.534,13.558,61.0,59.2,23,23,164.0,146.0,0.013,0.009,59.945862830774075,1622.9989925406203,46.04154264642787,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:40:07,charging,27.09,60.7,1644.363,72,70,13.532,13.558,61.6,59.8,23,23,164.0,146.0,0.015,0.008,60.058983406157964,1626.2035936595273,45.954823799382055,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:40:18,charging,27.096,60.1,1628.4696000000001,72,70,13.534,13.562,61.0,59.2,23,23,164.0,146.0,0.012,0.009,60.06513589523427,1626.5434946105981,45.95011663361584,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:40:33,charging,27.093,60.1,1628.2893000000001,72,71,13.536,13.557,61.0,59.2,23,23,164.0,148.0,0.014,0.007,60.07036551094913,1626.8053654190082,45.946116300839385,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:40:38,charging,27.102,60.4,1636.9608,72,71,13.538,13.564,61.0,59.8,23,23,164.0,148.0,0.015,0.006,60.119810684306756,1628.328680606157,45.908328196390194,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:40:55,charging,27.1,60.1,1628.71,72,71,13.54,13.56,61.0,59.2,24,23,164.0,148.0,0.011,0.007,60.11683908166074,1628.3858785152333,45.910597465893154,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:40:57,charging,27.105,60.1,1629.0105,72,71,13.541,13.564,61.0,59.2,24,23,164.0,148.0,0.014,0.008,60.11431321941163,1628.4795717379482,45.91252652136701,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:41:07,charging,27.107,60.1,1629.1307,72,71,13.541,13.566,61.0,59.2,24,23,164.0,148.0,0.014,0.005,60.11216623649988,1628.5772409772558,45.91416634598236,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:41:19,charging,27.104,60.6,1642.5024,73,71,13.541,13.563,61.2,60.0,24,23,166.0,148.0,0.013,0.009,60.18534130102489,1630.6660148306673,43.864501603400285,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:41:28,charging,27.108,60.1,1629.1908,73,71,13.544,13.564,61.0,59.2,24,23,166.0,148.0,0.016,0.009,60.17254010587116,1630.4447326060672,43.87383340232981,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:41:39,charging,27.109,60.1,1629.2509000000002,73,71,13.545,13.564,61.0,59.2,24,23,166.0,148.0,0.013,0.008,60.16165908999048,1630.2656577151572,43.88176855380698,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:41:47,charging,27.117,60.8,1648.7136,73,71,13.548,13.569,61.8,59.8,24,23,166.0,148.0,0.016,0.008,60.257410226491906,1633.0328490578836,43.812038885788944,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:41:58,charging,27.113,60.1,1629.4913,73,71,13.545,13.568,61.0,59.2,24,23,166.0,148.0,0.016,0.007,60.23379869251812,1632.501616699201,43.82921312130235,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:42:09,charging,27.117,60.1,1629.7317,73,71,13.548,13.569,61.0,59.2,24,23,166.0,148.0,0.012,0.007,60.213728888640404,1632.0861291943208,43.84382181150797,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:42:21,charging,27.12,60.8,1648.896,73,71,13.547,13.573,61.8,59.8,24,23,166.0,150.0,0.012,0.008,60.30166955534434,1634.6076098151727,43.77988237252753,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:42:28,charging,27.12,60.1,1629.912,73,72,13.551,13.569,61.0,59.2,24,23,166.0,150.0,0.013,0.008,60.27141912204269,1633.9032683428966,43.801855646609276,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:42:42,charging,27.121000000000002,60.1,1629.9721000000002,73,72,13.547,13.574,61.0,59.2,24,23,166.0,150.0,0.012,0.008,60.24570625373628,1633.313593091462,43.82055027923711,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:42:51,charging,27.122,60.9,1651.7297999999998,73,72,13.553,13.569,61.8,60.0,24,23,166.0,150.0,0.011,0.007,60.34385031567584,1636.0760241277426,43.749279938045206,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:43:00,charging,27.121000000000002,60.1,1629.9721000000002,73,72,13.552,13.569,61.0,59.2,24,23,168.0,150.0,0.016,0.006,60.30727276832446,1635.1604355085813,43.77581473700171,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:43:08,charging,27.12,60.1,1629.912,73,72,13.55,13.57,61.0,59.2,24,23,168.0,150.0,0.01,0.008,60.27618185307579,1634.373170182294,43.7983946367911,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:43:20,charging,27.125999999999998,60.599999999999994,1643.8355999999997,74,72,13.556,13.57,61.8,59.4,24,23,168.0,150.0,0.013,0.008,60.32475457511442,1635.7925346549498,41.77389560470036,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:43:29,charging,27.125,60.2,1632.9250000000002,74,72,13.554,13.571,61.2,59.2,24,23,168.0,150.0,0.011,0.008,60.306041388847255,1635.3624044567073,41.78685819802522,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:43:38,charging,27.122999999999998,60.1,1630.0922999999998,74,72,13.552,13.571,61.0,59.2,24,23,168.0,150.0,0.015,0.006,60.27513518052017,1634.571888788201,41.80828450160686,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:43:48,charging,27.127,60.2,1633.0454,74,72,13.556,13.571,61.0,59.4,24,23,168.0,150.0,0.011,0.009,60.26386490344214,1634.3429154699706,41.81610329901133,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:43:59,charging,27.127000000000002,60.5,1641.1835,74,72,13.557,13.57,61.6,59.4,24,23,168.0,150.0,0.01,0.006,60.29928516792582,1635.369003149475,41.791540197899884,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:44:06,charging,27.128,60.1,1630.3928,74,72,13.556,13.572,61.0,59.2,24,23,168.0,150.0,0.013,0.009,60.26939239273695,1634.6225726770538,41.812268216987775,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:44:18,charging,27.128,60.2,1633.1056,74,72,13.559,13.569,61.0,59.4,24,23,168.0,152.0,0.011,0.008,60.2589835338264,1634.3950267754958,41.81949067536788,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:44:30,charging,27.128999999999998,60.9,1652.1561,74,73,13.559,13.57,61.8,60.0,24,23,168.0,152.0,0.01,0.006,60.35513600375244,1637.0591877591714,41.75286755783841,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:44:37,charging,27.130000000000003,60.3,1635.939,74,73,13.56,13.57,61.2,59.4,24,23,168.0,152.0,0.01,0.007,60.34686560318958,1636.8911595952957,41.758589693294816,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:44:49,charging,27.13,60.3,1635.9389999999999,74,73,13.559,13.571,61.2,59.4,24,23,170.0,152.0,0.008,0.008,60.33983576271114,1636.7483356560012,41.763454741739814,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:44:57,charging,27.131,60.9,1652.2779,74,73,13.559,13.572,61.8,60.0,24,24,170.0,152.0,0.009,0.008,60.42386039830446,1639.077770307601,41.70537902392468,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:45:07,charging,27.126,60.3,1635.6978,74,73,13.557,13.569,61.2,59.4,24,24,170.0,152.0,0.013,0.008,60.405281338558794,1638.5707747614608,41.71820649052082,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:45:20,charging,27.131,60.3,1635.9993,75,73,13.562,13.569,61.2,59.4,24,24,170.0,152.0,0.011,0.007,60.38948913777497,1638.1850535472418,39.74201527892619,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:45:29,charging,27.134,60.8,1649.7472,75,73,13.563,13.571,62.0,59.6,24,24,170.0,152.0,0.009,0.008,60.45106576710872,1639.9193755151555,39.70153329051535,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:45:38,charging,27.133,60.1,1630.6933,75,73,13.562,13.571,61.0,59.2,24,24,170.0,152.0,0.009,0.009,60.39840590204241,1638.535464187882,39.73614806808738,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:45:49,charging,27.128,60.3,1635.8183999999999,75,73,13.559,13.569,61.2,59.4,24,24,170.0,152.0,0.008,0.009,60.383645016736054,1638.1279045596998,39.745861637448535,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:45:58,charging,27.139000000000003,60.1,1631.0539,75,73,13.563,13.576,61.0,59.2,24,24,170.0,154.0,0.008,0.008,60.34109826422564,1637.0668038757449,39.773886605290464,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:46:08,charging,27.128,59.9,1624.9672,75,73,13.56,13.568,60.8,59.0,24,24,170.0,154.0,0.012,0.008,60.274933524591795,1635.251863294383,39.81754702426698,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:46:22,charging,27.131,58.099999999999994,1576.3111,75,74,13.56,13.571,58.8,57.4,24,24,170.0,154.0,0.008,0.009,59.94869349590302,1626.4107488002253,40.03423360951176,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:46:37,charging,27.128,59.8,1622.2544,75,74,13.56,13.568,60.8,58.8,24,24,172.0,154.0,0.008,0.006,59.92638947151757,1625.7872964801916,40.04913396527412,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:46:41,charging,27.125,59.4,1611.225,75,74,13.559,13.566,60.0,58.8,24,24,172.0,154.0,0.012,0.007,59.847431050789936,1623.6029520081627,40.10197192864007,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:46:51,charging,27.125,58.900000000000006,1597.6625000000001,75,74,13.558,13.567,59.6,58.2,24,24,172.0,154.0,0.014,0.006,59.705316393171444,1619.7118842069383,40.19742537156189,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:47:01,charging,27.12,56.8,1540.416,75,74,13.557,13.563,57.8,55.8,24,24,172.0,154.0,0.008,0.009,59.26951893419573,1607.8175015758975,40.49298936717559,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:47:15,charging,27.092,52.9,1433.1668,75,74,13.546,13.546,56.4,49.4,24,24,172.0,154.0,0.01,0.01,58.31409109406637,1581.619896339513,41.156433290344246,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:47:23,charging,27.078000000000003,49.3,1334.9454,76,74,13.534,13.544,50.0,48.6,24,24,172.0,154.0,0.009,0.01,56.96197742995642,1544.618721888586,40.02670031607686,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:47:36,charging,27.069,47.900000000000006,1296.6051000000002,76,74,13.53,13.539,48.6,47.2,24,24,172.0,154.0,0.012,0.009,55.60268081546296,1507.416678605298,41.00521713273109,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:47:42,charging,27.063,47.0,1271.961,76,74,13.527,13.536,47.8,46.2,24,24,172.0,154.0,0.009,0.009,54.31227869314351,1472.0983268145033,41.97945758972237,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:47:55,charging,27.066000000000003,47.099999999999994,1274.8086,76,74,13.528,13.538,47.8,46.4,24,24,172.0,154.0,0.011,0.008,53.23043688917198,1442.5048677923278,42.83263736397761,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:48:00,charging,27.067,48.2,1304.6294,76,74,13.531,13.536,49.0,47.4,24,24,172.0,156.0,0.012,0.009,52.47587135579619,1421.8235476234786,43.44854008313983,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:48:10,charging,27.069000000000003,49.0,1326.381,76,74,13.532,13.537,49.8,48.2,24,24,172.0,156.0,0.009,0.007,51.954490652426756,1407.5071654799567,43.88456072552225,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:48:25,charging,27.052,45.5,1230.866,76,74,13.525,13.527,46.2,44.8,24,24,172.0,156.0,0.01,0.011,50.98631705456275,1381.010990657963,44.717879849216594,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:48:31,charging,27.052,45.4,1228.1607999999999,76,75,13.524,13.528,46.0,44.8,24,24,172.0,156.0,0.008,0.008,50.148369496378336,1358.0834620592686,45.46508735771876,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:48:42,charging,27.045,44.900000000000006,1214.3205000000003,76,75,13.519,13.526,45.6,44.2,24,24,174.0,156.0,0.011,0.009,49.361114071921584,1336.5190177503785,46.19020544548341,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:48:53,charging,27.047,44.5,1203.5915,76,75,13.521,13.526,45.2,43.8,24,24,174.0,156.0,0.012,0.008,48.631946961133345,1316.5798900878217,46.882762103318136,V-12V200AH-0533,V-12V200AH-0667
2026-05-17T15:49:00,charging,27.044,44.5,1203.458,76,75,13.523,13.521,45.2,43.8,24,24,174.0,156.0,0.011,0.009,48.01215491696334,1299.6116065746485,47.487974741880315,V-12V200AH-0533,V-12V200AH-0667
